aspect_ratio,extent,solidity,circularity,hu1,hu2,hu3,hu4,hu5,hu6,hu7,entropy,contrast,homogeneity,clase,filename,class_name
1.516245487364621,0.5704486848891182,0.9254776181843537,0.5957157553318302,0.1939005337047762,0.009875212125637684,0.0005442930222196624,1.6876197412963153e-05,5.101654389952332e-11,-4.513398021857883e-07,1.6166356010314683e-09,5.2380905,6941.756723660743,0.00014403500508551953,4,2244.jpg,Leaf 12
1.327922077922078,0.5911512082049979,0.9404250751395449,0.6309910240267149,0.17722517810992897,0.004379888470027514,0.00022844688820842162,5.307393465369446e-06,1.5507745412198175e-10,2.0316169150256616e-07,1.0051866726175978e-10,5.082639,7261.735725058337,0.00013768916257681502,4,2245.jpg,Leaf 12
1.3228070175438595,0.48847317232072224,0.8848053677697794,0.5691740073040481,0.18681200886981558,0.005549205340730014,0.0009334250288244998,3.609887187456332e-05,6.520728097068451e-09,2.114746163293407e-06,-1.1788940243485736e-09,4.9629707,5502.32559206579,0.00018170831132392236,4,2246.jpg,Leaf 12
1.536231884057971,0.5666786300246104,0.9438178260096068,0.5976226252093689,0.1915896947452689,0.008650138122748369,0.0007095775065713933,2.3908796254169088e-05,9.22305125586684e-10,-4.410713591619231e-09,2.974415517472328e-09,5.3097687,6923.679941637209,0.000144411006491019,4,2247.jpg,Leaf 12
1.759656652360515,0.6320946299591751,0.949135491983653,0.6050659257866989,0.1995316075976753,0.013021797824174413,0.0003372166087664035,3.1759948340714285e-05,3.0443683537465903e-09,2.7692085751094544e-06,1.2389186402512632e-09,5.145161,6524.155525256356,0.0001532530521501574,4,2248.jpg,Leaf 12
1.784037558685446,0.6447183098591549,0.9640758941767662,0.6235783037055331,0.1979993040136613,0.012659290826683683,0.00032554289612272947,2.371305997586839e-05,7.200348418948742e-10,2.9266893478592692e-08,1.9550862579204464e-09,4.7950454,6071.791456934065,0.00016466891825474677,4,2249.jpg,Leaf 12
1.3257575757575757,0.5663203463203463,0.9176728484370205,0.5993342423954965,0.1811137275339212,0.004689155746211588,0.000567673226596636,3.3881697203788603e-06,-9.742888142324362e-11,-1.6720244171612758e-07,-1.1219335712098754e-10,4.798858,5621.0841049792725,0.00017786998225699556,4,2250.jpg,Leaf 12
1.4981818181818183,0.5833009708737864,0.9431172760224905,0.6075118590102062,0.18843857625737176,0.007830540067771603,0.000613248830415262,1.342555831643323e-05,-1.1152527193909386e-09,-1.130600506380677e-06,-4.901132611147422e-10,5.262493,7009.626208282076,0.00014264061016669804,4,2251.jpg,Leaf 12
1.400749063670412,0.5566204009693765,0.9135554916382463,0.5947003644581634,0.1840676392220138,0.007013436928079671,0.00016509284089388584,2.2188692445162787e-06,-3.899741670243951e-11,-1.7792482635667245e-07,-1.6814621526666174e-11,4.932608,6050.325870274566,0.00016525304064555807,4,2252.jpg,Leaf 12
1.4836065573770492,0.5558656371705462,0.9372267929066371,0.6070089463381388,0.19093450846904475,0.008471505646989905,0.0005507430123947649,2.015290659956476e-05,1.5009441733679051e-09,8.394883565399317e-07,1.5016457446640605e-09,4.808823,5548.510666699009,0.00018019606773633353,4,2253.jpg,Leaf 12
1.4490566037735848,0.5580581761006289,0.9352206384888384,0.6119420183110433,0.1896699801540791,0.007842655811212353,0.0006510195279083312,1.8462281396050762e-05,8.538471200914353e-10,8.82414745719855e-08,1.8351554633014554e-09,4.871334,6305.669899259787,0.00015856228659079968,4,2254.jpg,Leaf 12
1.2620689655172415,0.5421707179197287,0.9181211908484636,0.5716032350112324,0.18483228396563958,0.0044949037249313924,0.0012085010002428251,2.5106886910312936e-05,4.105393803827977e-09,1.6823781907246497e-06,-1.5072511721934214e-09,4.968747,6355.702999617904,0.00015731425552839405,4,2255.jpg,Leaf 12
1.4926470588235294,0.5678698203419299,0.9283229464272497,0.5859075654507885,0.1917628222173949,0.008280901327070144,0.000886368913397977,3.180841512154845e-05,3.311099925135227e-09,8.436796077186004e-07,-4.190775531383461e-09,5.1461525,6768.367598830582,0.00014772428670777925,4,2256.jpg,Leaf 12
1.4107142857142858,0.5456781193490055,0.9009105836692044,0.5789149327658528,0.1900489396675541,0.008704493125378613,0.0005446669800158103,1.4385860289300654e-05,-8.487013000293169e-10,-1.0403293847987577e-06,9.493612515718962e-10,5.3366413,5694.453301809495,0.00017557864967171117,4,2257.jpg,Leaf 12
0.8917050691244239,0.37378094523630906,0.6584836295554308,0.3350952207265902,0.19511880599708323,0.004539563460061921,0.001232697431470504,7.164644003333725e-05,-1.9113869816242555e-08,-4.79899668533938e-06,-9.38173729518346e-09,4.9156275,5937.46722259745,0.00016839362120156756,4,2258.jpg,Leaf 12
1.5932835820895523,0.55368939844105,0.9183164729412446,0.5413512967568029,0.19916524971559968,0.010883631903234986,0.001038005479206934,2.8848507652081087e-05,-3.950129502549629e-09,-2.6062661016827527e-06,-3.052494062016e-09,4.825329,6724.085642642784,0.00014869699110731712,4,2259.jpg,Leaf 12
1.3758169934640523,0.5558117150264699,0.9141605969882479,0.5552452782892154,0.186300586414409,0.006737188873849994,0.000682451101696975,1.3509494165635562e-05,-4.731742322685872e-10,-6.15139808254955e-07,1.2077817793671502e-09,5.508786,7555.8607567241415,0.00013233008152362656,4,2260.jpg,Leaf 12
1.5222222222222221,0.6248130125259079,0.9557387330884329,0.6098334081454753,0.1846040653559639,0.007294194572366949,0.00031100653924853847,6.848114794901093e-06,-3.015271579126243e-10,-5.588232394087207e-07,9.4669487788683e-11,5.450124,7465.505376506073,0.0001339314645304584,4,2261.jpg,Leaf 12
1.6047430830039526,0.5671303958410405,0.9302115768463074,0.583030835862225,0.19861631958560738,0.011824262839908667,0.0005580036465059931,1.586317054669804e-05,-1.4068445072073817e-09,-1.6770014193103575e-06,4.982305450980168e-10,5.2087646,6679.349164256568,0.00014969277434636705,4,2262.jpg,Leaf 12
1.3405797101449275,0.5705836271053663,0.9087336244541485,0.578628598762114,0.1821623799526885,0.0058885023561167605,0.00041170182229137875,6.830053125466315e-06,-1.6015582331741496e-10,-3.1205934577726084e-07,3.24848131942478e-10,5.2631006,6724.889099339431,0.00014867922816304136,4,2263.jpg,Leaf 12
1.6206896551724137,0.6027100712842948,0.944681455190772,0.5877370364223858,0.1949070270501444,0.01054557944458186,0.0005171255616015613,3.303442828111376e-05,3.751453075052392e-09,2.2280245756845767e-06,2.1374673491442284e-09,5.256856,6842.041332976834,0.00014613385355148568,4,2264.jpg,Leaf 12
1.7033898305084745,0.6032391011046463,0.9360872125355753,0.5928335293033924,0.19874955094454075,0.011806839480364038,0.0005452444962904871,3.489277745313564e-05,4.3056628754364936e-09,2.501439416947759e-06,-2.150449441673789e-09,4.9747643,6705.047011669467,0.00014911914549060857,4,2265.jpg,Leaf 12
1.4770992366412214,0.5512160482868809,0.9181259651082564,0.5714384693763197,0.19285669213254583,0.00868138636283218,0.0007928999597961206,1.8188401143326594e-05,-5.939848027267338e-10,-8.555373858677522e-07,2.101927740071585e-09,5.070885,6431.7940151300045,0.0001554534464570121,4,2266.jpg,Leaf 12
1.4237918215613383,0.5612509342211265,0.9413296867877841,0.609485057437955,0.18558084324815965,0.0062118238394487865,0.0006808614567964955,1.0061465520168104e-05,-4.48056857954272e-10,-5.735064732786092e-07,-7.019534792783983e-10,5.0880957,6547.182831442391,0.00015271412325237817,4,2267.jpg,Leaf 12
1.4226415094339622,0.5808267854461738,0.9412485097202735,0.6146976487555039,0.1849145189699643,0.006568136639995632,0.0005425279770134218,8.715138584229316e-06,-4.2245761665960114e-10,-5.512574250932189e-07,4.2503418621849423e-10,4.9439807,6742.981363772415,0.0001482803623052459,4,2268.jpg,Leaf 12
1.5670498084291187,0.6108581813412772,0.9565290735199202,0.6206712725221064,0.18780898131412976,0.008120526242382518,0.000490315208918496,1.6710805889334077e-05,2.8551025488900847e-11,-3.468822697742456e-07,1.512364233137313e-09,5.4184737,6618.843289183662,0.00015106097777781638,4,2269.jpg,Leaf 12
1.4903474903474903,0.6124692420029207,0.9473423635983879,0.6212359106017308,0.18666824385567615,0.007512318713159729,0.0004431544280740765,1.6818701838887734e-05,1.090065446353311e-09,6.685205611735117e-07,9.591964360001185e-10,5.2630343,6636.112053946999,0.00015066793989191636,4,2270.jpg,Leaf 12
1.4428044280442804,0.5823557724068289,0.9464699295979876,0.6212073239937367,0.19253871557579094,0.007788156919233246,0.0011502121361574883,6.298331519035034e-05,1.533819239104063e-08,5.370148528704634e-06,-7.219314414853397e-09,5.3917084,6083.869056440866,0.00016434207387610005,4,2271.jpg,Leaf 12
1.2597402597402598,0.5802776476101218,0.9336569143564957,0.6215459686623782,0.1775807614747224,0.0038130340701548293,0.0005846581548934765,6.4187656461480575e-06,-1.6381387099762004e-10,-2.3718887412940452e-07,3.574657695112107e-10,5.209987,6917.177949448989,0.0001445467299781797,4,2272.jpg,Leaf 12
1.4946619217081851,0.5766946280291476,0.9462053912777523,0.589407039840729,0.18877383953243482,0.007766896387737533,0.0006478179873866411,2.1831060459034187e-05,1.188597860531151e-09,2.9799488709383635e-07,2.308139580196936e-09,5.340328,6794.441655887034,0.00014715746976264288,4,2273.jpg,Leaf 12
1.6823529411764706,0.5688331276566571,0.936554640819951,0.5701128964990314,0.2022113564407506,0.01312801659193471,0.000588096092311534,2.3484104514368664e-05,-1.2629924615816154e-10,-9.066848342846751e-07,2.756956497280026e-09,5.2284384,6458.508132656547,0.00015481054895564292,4,2274.jpg,Leaf 12
0.9168443496801706,0.584603560271731,0.8098489479938727,0.296110288625567,0.17032343278134035,0.00040350551446866604,0.00020004138443906086,2.2982221963869114e-06,7.248418205891879e-12,3.2632452224392126e-08,4.874140337630228e-11,5.942852,7187.049310898388,0.00013911980243149117,5,2300.jpg,Leaf 13
0.9725400457665904,0.6168421052631579,0.8502965123614853,0.30229988348845277,0.1695714501728186,0.0009200684666351331,0.00017349754874800558,9.519426655502229e-08,-3.0223761734460274e-13,-5.630036465428325e-10,2.414939079283345e-13,5.9211717,7822.212417129289,0.00012782472808873927,5,2301.jpg,Leaf 13
1.006726457399103,0.5316647857221329,0.8033501848638044,0.2769573041551368,0.1750188217317109,0.0006109310476452111,0.0008849089836973033,4.888542835361004e-06,1.1563335100930949e-10,-1.770315505163852e-08,3.0001501921995856e-10,5.868276,7417.22652136907,0.00013480310922285574,5,2302.jpg,Leaf 13
1.0909090909090908,0.6260387176260879,0.8599392370878812,0.27164898886095806,0.16694337441705465,3.8770729372187765e-05,0.00013312441026799355,4.840758734636552e-08,-1.1973165360454537e-13,-7.947998452228937e-11,-2.7659780905665123e-14,5.6694126,7678.007098183036,0.00013022516937594893,5,2303.jpg,Leaf 13
1.0478468899521531,0.5826888204321513,0.7892854104164277,0.26744759501217374,0.18217894784769018,0.0007511580214172322,0.00030445170023643775,9.576383111635915e-05,8.609024582789962e-09,2.601293102802067e-06,1.3901834940690344e-08,5.940194,7577.83914087373,0.00013194632864113205,5,2304.jpg,Leaf 13
1.1029023746701847,0.5817626339776041,0.845948736776888,0.3022513305565595,0.17745476812918903,0.0025006451347056625,0.0001800496399385493,4.378493074254029e-05,3.7176667942551135e-09,1.8516799663504283e-06,1.136879787050565e-09,5.5409718,7388.135668002513,0.00013533382589391913,5,2305.jpg,Leaf 13
0.9798206278026906,0.5626802187766159,0.7758029145444256,0.21158316977131492,0.1759332421049197,0.0001967438405126026,0.00044070143278605075,1.5607306840856612e-05,-8.563182348299783e-10,2.1050593955096196e-07,9.706477780387318e-10,5.990798,7143.382929778521,0.00013997010096307932,5,2306.jpg,Leaf 13
0.9163090128755365,0.5219366575871184,0.7257125687413091,0.18264820646594218,0.17821493583734677,0.00018877872415647604,0.00022959766716336742,2.3932805577443823e-05,-7.695602126469559e-10,2.006936344613209e-07,1.5984838953766738e-09,5.9318466,6974.323119896793,0.00014336253429572966,5,2307.jpg,Leaf 13
0.9821882951653944,0.6435549578768343,0.8632479010358869,0.3202569398137257,0.16739647301581134,0.0005179987109339542,0.00021686498014709087,1.2542676721099885e-06,-1.9325526128291918e-11,-5.855408150567779e-09,-7.378455420300579e-12,5.69092,6977.7271526062395,0.00014329260596275713,5,2308.jpg,Leaf 13
0.9274725274725275,0.6028878704234154,0.8188708741847404,0.23166502584931298,0.173951473213507,0.0019447319776809667,6.731713202230099e-06,1.0527564519633013e-05,-3.661121672932329e-11,4.5864648231437124e-07,8.070905992806886e-11,5.9350204,6987.61062426772,0.00014308995789914707,5,2309.jpg,Leaf 13
0.98068669527897,0.5291976972417615,0.7920067746344754,0.27053532070652064,0.17338934285858704,0.00037757927883354,0.0004293177693598287,5.050579743252377e-06,-1.6424881337922393e-10,9.202958731642777e-08,-1.6832167905422535e-10,5.9300756,7427.293884910272,0.00013462041425573985,5,2310.jpg,Leaf 13
0.9931818181818182,0.5590232993551071,0.7538749631790829,0.17249641097297502,0.1874392613608199,0.0010414469065504672,0.0006826860204825096,5.275731195580638e-05,-7.109843730192571e-09,1.4540928411605082e-06,-7.049579353960052e-09,5.912895,7077.221121654322,0.0001412784346254331,5,2311.jpg,Leaf 13
0.9975903614457832,0.6756300564577149,0.8700214357452294,0.3036492228767549,0.16673869995989432,0.00039670262687531443,0.00016820619036367966,2.8620798841420305e-06,1.3826343771445048e-11,-2.9859859761865586e-08,6.125668209453179e-11,6.016301,7834.5393888962935,0.0001276236325755819,5,2312.jpg,Leaf 13
0.9689578713968958,0.6458467580307174,0.8494644465948147,0.30133628156928044,0.16783676155290334,0.0010168743544652266,8.037522230752858e-05,8.526704611291067e-07,-2.9456382439241033e-12,-7.865796133402134e-09,-6.414853210973516e-12,5.9892035,6900.049529015087,0.00014490549528670306,5,2313.jpg,Leaf 13
0.9909706546275395,0.5127907156116147,0.7626410938790493,0.21944351155646288,0.18157772584377918,0.001555804317580808,0.0005335682343956924,5.283588561898603e-05,8.807647030995222e-09,1.2985910858805887e-06,-1.0610154947334229e-09,5.818259,7021.324977950173,0.00014240297951746196,5,2314.jpg,Leaf 13
0.9953488372093023,0.5905509671810476,0.7642812690085826,0.18540080990056337,0.17656776355081572,6.204405323662838e-05,0.00020939531212328894,2.2948045955914558e-05,-1.456136376664036e-09,7.770335067304631e-08,-6.404324459300503e-10,5.851698,7070.879472735318,0.00014140512488304782,5,2315.jpg,Leaf 13
1.0222222222222221,0.5760748792270531,0.8024271828327451,0.26588164258617947,0.17081022535145096,0.0009600464068805628,4.952732446753147e-05,1.0238077990425288e-05,1.1442371706916476e-10,3.0877416595308634e-07,-2.0014203329748186e-10,6.1432176,7372.057306924697,0.00013562894717511698,5,2316.jpg,Leaf 13
1.0334928229665072,0.6481536859826333,0.8507061294800881,0.2843721111994329,0.1669513671483363,0.0006222777282541616,5.609472715507928e-06,3.011929468379507e-06,6.086286643722174e-12,7.512664443463966e-08,-1.0780856141338959e-11,5.8968716,7367.738630241343,0.00013570843670529913,5,2317.jpg,Leaf 13
0.9758771929824561,0.5097131874630396,0.8199568739991439,0.30643442359568196,0.17164112490887626,0.0014242999809316842,0.0002521659419671417,6.212507307716438e-06,1.5005636951312078e-10,1.191261585893577e-07,-1.9479664911278599e-10,5.7533627,6848.648813949412,0.00014599288622848592,5,2318.jpg,Leaf 13
0.9845474613686535,0.5603648818539086,0.7300990533185441,0.19369186956801787,0.1808106571878986,0.0010986665953146562,0.00017740835457174514,2.0747316312792524e-05,-1.791201135748016e-11,6.677875376760521e-07,-1.258594846545181e-09,5.8680434,7335.227264706489,0.00013630984481776526,5,2319.jpg,Leaf 13
0.908235294117647,0.5938189576348675,0.8289735691066596,0.3057134923894413,0.1791238370242001,0.0031360875816639224,0.00016120086909832625,6.441638895044679e-05,6.549033877135661e-09,3.5932292392143443e-06,-4.451652321297412e-10,5.7426004,6974.055632818585,0.00014336803211932304,5,2320.jpg,Leaf 13
0.8004434589800443,0.582869093611611,0.8453743708520779,0.3171258332179029,0.16565124018574864,0.0006179056272254116,3.9235341572503815e-05,1.3132086506932158e-07,2.5409292135117707e-13,3.2628331391532404e-09,-1.5585610921254043e-13,5.8927755,7127.710452504667,0.00014027782537424433,5,2321.jpg,Leaf 13
0.9951690821256038,0.6815229116833169,0.8573599044149101,0.29743970645050444,0.17043502656925374,0.0006983812218759753,0.0002014138149876524,4.594311391034745e-07,1.2868047636241133e-12,-3.402928690855101e-10,-4.228038005783128e-12,5.8805633,7718.162452325436,0.0001295477334718801,5,2322.jpg,Leaf 13
0.8995726495726496,0.607106604137483,0.8285418419968068,0.34786198080315156,0.16523527597689586,0.00011499825799576405,7.812851541107085e-05,2.0229941955744325e-06,1.807549042861386e-11,-8.707525797248268e-09,-1.789166292001867e-11,5.9589334,7160.286936513148,0.00013963970566537625,5,2323.jpg,Leaf 13
0.8989010989010989,0.498218651763884,0.7837760156897222,0.281204909609313,0.1681211043763957,0.000386603871648275,2.345821024655404e-05,9.089855092121578e-07,2.1728743124605157e-12,-1.7603453283004316e-08,3.5912377179900117e-12,5.8756075,7180.814789876109,0.0001392405720918418,5,2324.jpg,Leaf 13
1.1629834254143647,0.62810199341216,0.9030140087731711,0.4090253133723565,0.16341706736670542,0.00015699085637924174,2.2634339076384792e-05,1.6514876394342226e-07,-2.8826440199397525e-13,6.345946243635713e-10,-1.3731415401265842e-13,5.8902926,6824.417092903728,0.00014651119285291492,5,2325.jpg,Leaf 13
0.950561797752809,0.563431349111483,0.7647642053648688,0.2648321836398668,0.17553064758937048,0.0007763498932987253,0.0002538909170371358,8.068230406881311e-06,-3.6492842500972104e-10,2.0492282121311211e-07,-1.3186103240465476e-11,5.9284163,7156.002800672992,0.00013972329309497647,5,2326.jpg,Leaf 13
1.0150375939849625,0.5485813298678796,0.8815082932262042,0.4394590069755284,0.17687656632730778,0.0038028229624438963,0.00024165479810280216,1.3714170032803742e-05,7.218677266386975e-10,8.169392103775554e-07,3.197137255396345e-10,5.7159357,6420.862596070723,0.00015571806232849943,5,2327.jpg,Leaf 13
